#Total No. of Collocate Types: 480
#Total No. of Collocate Tokens: 1358
107	2	2	0	4.51156	платок
108	2	1	1	4.51156	педагог
109	2	0	2	3.18963	оттуда
110	2	2	0	2.05213	отец
111	2	0	2	1.55736	опять
112	2	1	1	6.51156	обыск
113	2	0	2	-0.28286	но
114	2	1	1	2.11924	начать
115	2	2	0	2.60467	называться
116	2	1	1	1.30211	наверное
117	2	0	2	0.22616	мой
118	2	1	1	2.11924	мама
119	2	2	0	2.70421	любить
120	2	2	0	2.60467	купить
121	2	2	0	4.92660	кормить
122	2	0	2	3.18963	книжка
123	2	2	0	3.05213	кавказ
124	2	0	2	2.34163	интересный
125	2	1	1	2.51156	именно
126	2	2	0	0.44547	или
127	2	2	0	2.81112	здание
128	2	1	1	3.92660	зарабатывать
129	2	2	0	1.34163	жизнь
130	2	2	0	3.34163	дорога
131	2	1	1	0.60467	для
132	2	2	0	1.46717	дело
133	2	2	0	0.89685	делать
134	2	0	2	0.67867	два
135	2	1	1	1.75667	дать
136	2	0	2	2.51156	далеко
137	2	2	0	2.81112	дак
138	2	2	0	-0.81037	год
139	2	0	2	1.18963	вообще
140	2	1	1	2.42410	вон
141	2	0	2	-0.81037	весь
142	2	2	0	5.51156	вводить
143	2	2	0	-0.26980	бы
144	2	0	2	3.70421	буквально
145	2	2	0	2.51156	брать
146	2	1	1	3.34163	болеть
147	2	0	2	1.70421	баба
148	1	0	1	5.51156	якибошна
149	1	1	0	0.81112	язык
150	1	0	1	3.51156	ягибошна
151	1	1	0	5.51156	юноша
152	1	1	0	4.51156	ювелир
153	1	0	1	4.51156	этакий
154	1	0	1	3.51156	ща
155	1	0	1	5.51156	шутиков
156	1	1	0	0.70421	школа
157	1	1	0	4.51156	шаль
158	1	0	1	4.51156	чужой
159	1	0	1	3.51156	чувашский
160	1	0	1	1.42410	читать
161	1	1	0	3.18963	черт
162	1	1	0	3.92660	чемпионат
163	1	0	1	5.51156	чашечка
164	1	0	1	2.51156	часто
165	1	0	1	5.51156	ца
166	1	1	0	5.51156	хрущевка
167	1	1	0	2.34163	хотя
168	1	0	1	1.51156	хоть
169	1	1	0	1.34163	хорошо
170	1	1	0	-0.16087	хороший
171	1	1	0	4.51156	химия
172	1	0	1	4.51156	фотография
173	1	0	1	5.51156	фотографироваться
174	1	1	0	4.51156	фактически
175	1	0	1	2.18963	учить
176	1	1	0	3.51156	уставать
177	1	1	0	3.18963	услышать
178	1	1	0	5.51156	усилиться
179	1	1	0	5.51156	урочище
180	1	1	0	5.51156	уродиться
181	1	1	0	3.51156	уровень
182	1	0	1	1.34163	умереть
183	1	1	0	4.51156	ум
184	1	0	1	0.81112	улица
185	1	1	0	3.51156	узнавать
186	1	0	1	5.51156	узенький
187	1	0	1	0.55736	уж
188	1	1	0	3.92660	убить
189	1	0	1	5.51156	убираться
190	1	0	1	3.92660	тута
191	1	0	1	0.51156	три
192	1	1	0	3.51156	трасса
193	1	1	0	3.51156	топить
194	1	0	1	-0.59696	тоже
195	1	0	1	4.51156	товарооборот
196	1	1	0	4.51156	тиф
197	1	1	0	1.42410	типа
198	1	1	0	5.51156	течь
199	1	0	1	1.70421	твой
200	1	1	0	4.51156	таскать
201	1	1	0	0.92660	таки
202	1	1	0	2.70421	также
203	1	1	0	5.51156	таблеточка
204	1	0	1	3.92660	т
205	1	1	0	3.18963	счастье
206	1	1	0	4.51156	схоронить
207	1	1	0	3.51156	существовать
208	1	0	1	4.51156	сундук
209	1	0	1	1.42410	сто
210	1	0	1	4.51156	старинный
211	1	1	0	2.18963	стараться
212	1	0	1	3.51156	среди
213	1	1	0	2.92660	спросить
214	1	0	1	1.11924	сорок
215	1	1	0	3.92660	содержание
216	1	1	0	5.51156	согласие
217	1	0	1	3.51156	собраться
218	1	1	0	1.92660	смысл
219	1	1	0	3.92660	смена
220	1	1	0	1.92660	сложный
221	1	1	0	5.51156	скреплево
222	1	1	0	5.51156	склад
223	1	1	0	1.70421	сказка
224	1	1	0	3.18963	система
225	1	1	0	2.92660	сжечь
226	1	0	1	4.51156	серьезно
227	1	0	1	4.51156	сериал
228	1	1	0	5.51156	семидесятилетие
229	1	1	0	1.42410	сдавать
230	1	0	1	4.51156	сглазить
231	1	1	0	2.70421	связь
232	1	0	1	5.51156	свекровия
233	1	1	0	2.92660	свекла
234	1	0	1	-0.01200	сам
235	1	1	0	4.51156	садовать
236	1	1	0	3.92660	рубаха
237	1	1	0	5.51156	ростсельмаш
238	1	1	0	2.70421	рост
239	1	1	0	0.86770	россия
240	1	0	1	4.51156	рожь
241	1	0	1	1.60467	родиться
242	1	1	0	1.34163	родитель
243	1	1	0	4.51156	рейтинг
244	1	0	1	-0.61772	ребенок
245	1	1	0	3.92660	раньше
246	1	1	0	5.51156	размер
247	1	1	0	2.92660	разговаривать
248	1	1	0	3.92660	разве
249	1	1	0	1.70421	равный
250	1	1	0	-0.29579	работать
251	1	1	0	0.05213	работа
252	1	0	1	5.51156	ра
253	1	0	1	3.92660	пятьсот
254	1	1	0	0.60467	пять
255	1	0	1	3.92660	пускать
256	1	0	1	1.60467	прям
257	1	0	1	5.51156	прочистить
258	1	1	0	2.34163	процесс
259	1	1	0	-0.13230	просто
260	1	1	0	5.51156	прописывать
261	1	1	0	1.92660	пройти
262	1	0	1	3.51156	продать
263	1	1	0	1.92660	проблема
264	1	1	0	3.18963	причитать
265	1	1	0	0.60467	прийти
266	1	1	0	2.51156	привезти
267	1	0	1	3.51156	представить
268	1	1	0	3.92660	предположить
269	1	0	1	4.51156	потерять
270	1	0	1	5.51156	потенциально
271	1	1	0	4.51156	посуда
272	1	0	1	5.51156	последовательность
273	1	0	1	1.42410	после
274	1	1	0	2.92660	посадить
275	1	0	1	3.18963	попробовать
276	1	1	0	2.34163	попков
277	1	1	0	0.55736	помнить
278	1	1	0	3.18963	помереть
279	1	1	0	5.51156	пользователь
280	1	1	0	5.51156	полоскать
281	1	1	0	5.51156	поломать
282	1	1	0	2.92660	половина
283	1	1	0	2.18963	полный
284	1	1	0	2.51156	полностью
285	1	1	0	4.51156	полезный
286	1	1	0	-0.18888	пойти
287	1	1	0	2.92660	поймать
288	1	0	1	1.60467	пожалуйста
289	1	1	0	2.92660	поесть
290	1	1	0	3.18963	поезд
291	1	0	1	2.51156	подходить
292	1	0	1	3.92660	подобный
293	1	1	0	4.51156	подниматься
294	1	0	1	3.92660	подкидывать
295	1	0	1	3.92660	поделить
296	1	0	1	3.51156	поверить
297	1	1	0	2.92660	плясать
298	1	0	1	3.18963	плести
299	1	1	0	3.51156	платье
300	1	0	1	4.51156	питер
301	1	1	0	2.51156	писать
302	1	0	1	5.51156	передвижной
303	1	1	0	5.51156	передвигаться
304	1	1	0	4.51156	перебирать
305	1	1	0	-0.04303	первый
306	1	1	0	5.51156	пенза
307	1	1	0	3.18963	парень
308	1	1	0	3.92660	пара
309	1	1	0	4.51156	память
310	1	1	0	3.92660	палец
311	1	0	1	5.51156	отстраивать
312	1	1	0	5.51156	отменить
313	1	1	0	2.34163	откуда
314	1	0	1	-0.29579	от
315	1	1	0	1.34163	остаться
316	1	1	0	3.51156	оставаться
317	1	1	0	3.51156	особенно
318	1	1	0	4.51156	осетия
319	1	0	1	5.51156	освобождать
320	1	1	0	5.51156	оне
321	1	1	0	5.51156	одноногий
322	1	0	1	3.92660	однажды
323	1	0	1	2.34163	огромный
324	1	1	0	3.92660	обманывать
325	1	1	0	4.51156	оба
326	1	1	0	0.15401	нужный
327	1	0	1	2.92660	нравиться
328	1	0	1	2.92660	нормальный
329	1	0	1	5.51156	никак
330	1	0	1	4.51156	недавно
331	1	1	0	-0.59696	наш
332	1	1	0	2.51156	начинать
333	1	1	0	4.51156	натюрморт
334	1	0	1	5.51156	настать
335	1	1	0	1.42410	народ
336	1	0	1	5.51156	напрядин
337	1	1	0	5.51156	напомнить
338	1	1	0	5.51156	назначить
339	1	0	1	2.70421	назвать
340	1	1	0	5.51156	надобный
341	1	1	0	5.51156	набухать
342	1	1	0	4.51156	муромский
343	1	1	0	3.18963	музыкант
344	1	0	1	2.18963	музыка
345	1	1	0	4.51156	морозить
346	1	0	1	5.51156	мозговой
347	1	0	1	-0.07340	много
348	1	0	1	3.92660	мичурин
349	1	0	1	3.51156	минимум
350	1	1	0	3.51156	местность
351	1	1	0	2.92660	мероприятие
352	1	1	0	2.51156	мера
353	1	0	1	4.51156	мелкий
354	1	0	1	3.92660	матушка
355	1	0	1	3.51156	мамка
356	1	0	1	4.51156	мамин
357	1	1	0	4.51156	мальчик
358	1	1	0	1.70421	маленький
359	1	1	0	5.51156	любому
360	1	1	0	5.51156	листочек
361	1	1	0	2.92660	лечить
362	1	1	0	2.05213	лето
363	1	1	0	3.92660	лен
364	1	0	1	2.05213	лежать
365	1	0	1	4.51156	лампа
366	1	0	1	5.51156	лазать
367	1	1	0	1.42410	ладно
368	1	0	1	5.51156	кукушка
369	1	1	0	5.51156	крупица
370	1	0	1	3.92660	кроме
371	1	1	0	4.51156	крик
372	1	1	0	5.51156	красавный
373	1	1	0	4.51156	котомочек
374	1	1	0	5.51156	котель
375	1	1	0	4.51156	косить
376	1	0	1	4.51156	константин
377	1	1	0	5.51156	командировка
378	1	1	0	5.51156	колоссальный
379	1	1	0	5.51156	коклюшечка
380	1	0	1	3.92660	кой
381	1	1	0	5.51156	кобель
382	1	0	1	5.51156	кл
383	1	1	0	1.81112	кидать
384	1	1	0	4.51156	квалификация
385	1	1	0	5.51156	каникулы
386	1	1	0	2.92660	камень
387	1	1	0	3.18963	ка
388	1	0	1	1.81112	их
389	1	1	0	2.92660	использовать
390	1	1	0	2.51156	искать
391	1	1	0	4.51156	иркутск
392	1	0	1	3.92660	иногда
393	1	1	0	3.51156	иваныч
394	1	0	1	2.51156	иван
395	1	1	0	3.18963	знакомый
396	1	1	0	5.51156	знак
397	1	1	0	0.38228	земля
398	1	0	1	1.05213	здравствовать
399	1	0	1	5.51156	защититься
400	1	0	1	5.51156	зарасти
401	1	1	0	1.18963	заниматься
402	1	1	0	5.51156	закладывать
403	1	1	0	5.51156	закидывать
404	1	0	1	4.51156	задержать
405	1	0	1	5.51156	завоевывать
406	1	0	1	2.70421	завод
407	1	1	0	3.18963	забор
408	1	1	0	5.51156	забить
409	1	0	1	4.51156	житься
410	1	1	0	4.51156	желтенький
411	1	0	1	-1.02760	же
412	1	1	0	0.92660	ж
413	1	1	0	5.51156	ендалаа
414	1	0	1	2.18963	ездить
415	1	0	1	3.92660	европейский
416	1	0	1	2.51156	дурак
417	1	1	0	3.18963	дружить
418	1	0	1	-0.34642	другой
419	1	0	1	3.92660	древний
420	1	1	0	2.92660	дочь
421	1	0	1	3.18963	дочка
422	1	1	0	5.51156	дорабатывать
423	1	1	0	1.51156	дома
424	1	1	0	0.55736	должен
425	1	0	1	4.51156	добыча
426	1	1	0	5.51156	диджеить
427	1	1	0	4.51156	дзынь
428	1	0	1	5.51156	дескать
429	1	1	0	2.70421	держать
430	1	1	0	0.86770	деревня
431	1	1	0	2.92660	дед
432	1	1	0	3.51156	де
433	1	0	1	3.18963	дверь
434	1	0	1	2.51156	дагестанец
435	1	1	0	1.60467	горшок
436	1	1	0	3.92660	герой
437	1	1	0	-0.81037	где
438	1	1	0	5.51156	гвоздь
439	1	0	1	3.51156	гармонь
440	1	1	0	5.51156	выслушать
441	1	0	1	5.51156	высказывание
442	1	1	0	5.51156	вылить
443	1	1	0	5.51156	выламывать
444	1	0	1	1.11924	второй
445	1	0	1	5.51156	втихолку
446	1	0	1	2.92660	вспомянуть
447	1	1	0	3.92660	всего
448	1	1	0	0.22616	всегда
449	1	1	0	-0.48844	время
450	1	0	1	2.70421	восьмой
451	1	1	0	0.75667	вопрос
452	1	1	0	4.51156	военный
453	1	1	0	2.92660	водить
454	1	0	1	0.34163	во
455	1	0	1	2.70421	внук
456	1	0	1	5.51156	вкусность
457	1	1	0	5.51156	витька
458	1	1	0	3.18963	видно
459	1	0	1	0.05213	видеть
460	1	0	1	1.34163	взять
461	1	0	1	3.18963	везде
462	1	1	0	0.60467	ваш
463	1	1	0	3.92660	васильевич
464	1	1	0	1.60467	бывать
465	1	0	1	5.51156	буряток
466	1	0	1	2.51156	бурлак
467	1	0	1	5.51156	большущий
468	1	0	1	0.86770	более
469	1	1	0	5.51156	бодрый
470	1	1	0	2.18963	бессоновка
471	1	0	1	5.51156	бессоновец
472	1	0	1	1.42410	без
473	1	0	1	3.51156	бегать
474	1	0	1	5.51156	бараний
475	1	0	1	4.51156	баннерный
476	1	1	0	5.51156	банально
477	1	0	1	4.51156	бабуля
478	1	1	0	4.51156	ассоциироваться
479	1	1	0	5.51156	арт
480	1	1	0	5.51156	ангел
